timestamp,PlaceCode,MeasureTime,Organic,Organic_Status,Suspended,Suspended_Status,TotalP,TotalP_Status,TotalN,TotalN_Status,CommDisorder
2024-08-15 07:46:22,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 07:46:22,Nam-Won,20240815164540,3.7,00,1.2,00,1.032,00,0.000,00,OK
2024-08-15 07:46:22,Sek-Dal,20240815164550,0.5,00,1.2,00,1.512,00,9.549,00,NG
2024-08-15 07:46:22,Sung-San,20240815164600,0.0,04,1.2,00,2.383,00,6.557,00,NG
2024-08-15 07:46:22,Westside,20240815164600,11.4,00,2.0,00,0.683,00,5.732,00,OK
2024-08-15 07:54:20,Bo-Mok,20240815165410,3.4,00,0.4,00,0.094,00,11.192,00,OK
2024-08-15 07:54:20,Dae-Jung,20240815165400,5.0,00,3.8,00,0.391,00,2.185,00,OK
2024-08-15 07:54:20,Eastside,20240815165400,5.3,00,1.7,00,1.088,00,3.682,00,OK
2024-08-15 07:54:20,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 07:54:20,Nam-Won,20240815165340,3.7,00,2.8,00,0.891,00,3.239,00,OK
2024-08-15 07:54:20,Sek-Dal,20240815165350,0.5,00,1.5,00,1.390,00,10.161,00,OK
2024-08-15 07:54:20,Sung-San,20240815165400,0.0,04,1.2,00,0.996,00,5.816,00,OK
2024-08-15 07:54:20,Westside,20240815165400,22.3,00,2.0,00,0.683,00,5.732,00,OK
2024-08-15 08:12:23,Bo-Mok,20240815171210,3.4,00,0.6,00,0.094,00,11.192,00,OK
2024-08-15 08:12:23,Dae-Jung,20240815171200,4.9,00,1.4,00,0.391,00,2.561,00,OK
2024-08-15 08:12:23,Eastside,20240815171200,5.1,00,1.5,00,1.167,00,3.228,00,OK
2024-08-15 08:12:23,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 08:12:23,Nam-Won,20240815171140,3.6,00,2.7,00,0.891,00,3.239,00,OK
2024-08-15 08:12:23,Sek-Dal,20240815171150,0.4,00,1.2,00,1.390,00,10.161,00,NG
2024-08-15 08:12:23,Sung-San,20240815171200,0.0,04,1.2,00,0.996,00,5.816,00,NG
2024-08-15 08:12:23,Westside,20240815171210,11.2,00,1.9,00,0.519,00,6.380,00,OK
2024-08-15 08:30:24,Bo-Mok,20240815173010,3.4,00,0.3,00,0.094,00,11.192,00,OK
2024-08-15 08:30:24,Dae-Jung,20240815173000,5.3,00,1.4,00,0.391,00,2.561,00,NG
2024-08-15 08:30:24,Eastside,20240815173000,5.2,00,1.8,00,1.167,00,3.228,00,OK
2024-08-15 08:30:24,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 08:30:24,Nam-Won,20240815172940,3.7,00,1.4,00,0.891,00,3.239,00,OK
2024-08-15 08:30:24,Sek-Dal,20240815172950,0.3,00,1.2,00,1.390,00,10.161,00,NG
2024-08-15 08:30:24,Sung-San,20240815173000,0.0,04,1.3,00,0.996,00,5.816,00,NG
2024-08-15 08:30:24,Westside,20240815173010,12.0,00,1.9,00,0.519,00,6.380,00,OK
2024-08-15 08:41:23,Bo-Mok,20240815174110,3.4,00,0.5,00,0.094,00,11.192,00,OK
2024-08-15 08:41:23,Dae-Jung,20240815174100,5.3,00,1.4,00,0.391,00,2.561,00,NG
2024-08-15 08:41:23,Eastside,20240815174100,4.7,00,2.0,00,1.167,00,3.228,00,OK
2024-08-15 08:41:23,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 08:41:23,Nam-Won,20240815174040,3.7,00,1.7,00,0.891,00,3.239,00,OK
2024-08-15 08:41:23,Sek-Dal,20240815174050,0.3,00,1.3,00,1.390,00,10.161,00,NG
2024-08-15 08:41:23,Sung-San,20240815174100,0.0,04,1.7,00,0.996,00,5.816,00,NG
2024-08-15 08:41:23,Westside,20240815174110,12.7,00,1.8,00,0.519,00,6.380,00,OK
2024-08-15 08:49:34,Bo-Mok,20240815174920,3.5,00,0.4,00,0.109,00,11.039,00,OK
2024-08-15 08:49:34,Dae-Jung,20240815174910,4.8,00,1.2,00,0.391,00,2.561,00,NG
2024-08-15 08:49:34,Eastside,20240815174910,4.7,00,2.0,00,1.167,00,3.228,00,OK
2024-08-15 08:49:34,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 08:49:34,Nam-Won,20240815174850,3.7,00,1.9,00,1.186,00,3.594,00,OK
2024-08-15 08:49:34,Sek-Dal,20240815174900,0.4,00,1.3,00,1.644,00,10.650,00,NG
2024-08-15 08:49:34,Sung-San,20240815174910,0.0,04,1.7,00,0.943,00,6.128,00,NG
2024-08-15 08:49:34,Westside,20240815174920,12.7,00,1.7,00,0.519,00,6.380,00,OK
2024-08-15 08:57:26,Bo-Mok,20240815175710,3.5,00,0.5,00,0.109,00,11.039,00,OK
2024-08-15 08:57:26,Dae-Jung,20240815175700,4.8,00,1.1,00,0.366,00,2.913,00,NG
2024-08-15 08:57:26,Eastside,20240815175700,4.5,00,1.9,00,1.104,00,3.737,00,OK
2024-08-15 08:57:26,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 08:57:26,Nam-Won,20240815175640,3.7,00,2.1,00,1.186,00,3.594,00,OK
2024-08-15 08:57:26,Sek-Dal,20240815175700,0.4,00,1.3,00,1.644,00,10.650,00,OK
2024-08-15 08:57:26,Sung-San,20240815175710,0.0,04,1.4,00,0.943,00,6.128,00,OK
2024-08-15 08:57:26,Westside,20240815175710,12.3,00,1.9,00,0.740,00,6.380,00,OK
2024-08-15 09:15:33,Bo-Mok,20240815181520,3.6,00,0.5,00,0.109,00,11.039,00,OK
2024-08-15 09:15:33,Dae-Jung,20240815181510,5.1,00,1.1,00,0.366,00,2.913,00,OK
2024-08-15 09:15:33,Eastside,20240815181510,4.7,00,2.0,00,1.104,00,3.737,00,OK
2024-08-15 09:15:33,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 09:15:33,Nam-Won,20240815181450,3.8,00,3.6,00,1.186,00,3.594,00,OK
2024-08-15 09:15:33,Sek-Dal,20240815181500,0.6,00,1.4,00,1.644,00,10.650,00,OK
2024-08-15 09:15:33,Sung-San,20240815181510,0.0,04,1.5,00,0.943,00,6.128,00,OK
2024-08-15 09:15:33,Westside,20240815181520,11.6,00,2.2,00,0.740,00,10.052,00,OK
2024-08-15 09:27:50,Bo-Mok,20240815182740,3.6,00,0.6,00,0.109,00,11.039,00,OK
2024-08-15 09:27:50,Dae-Jung,20240815182730,5.1,00,1.3,00,0.366,00,2.913,00,OK
2024-08-15 09:27:50,Eastside,20240815182730,5.1,00,2.5,00,1.104,00,3.737,00,OK
2024-08-15 09:27:50,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 09:27:50,Nam-Won,20240815182710,4.2,00,2.8,00,1.186,00,3.594,00,OK
2024-08-15 09:27:50,Sek-Dal,20240815182720,0.5,00,1.4,00,1.644,00,10.650,00,OK
2024-08-15 09:27:50,Sung-San,20240815182730,0.0,04,1.4,00,0.943,00,6.128,00,OK
2024-08-15 09:27:50,Westside,20240815182730,11.7,00,1.8,00,0.740,00,10.052,00,NG
2024-08-15 09:35:56,Bo-Mok,20240815183540,3.5,00,0.3,00,0.109,00,11.039,00,OK
2024-08-15 09:35:56,Dae-Jung,20240815183540,5.3,00,1.1,00,0.366,00,2.913,00,OK
2024-08-15 09:35:56,Eastside,20240815183530,5.1,00,3.3,00,1.104,00,3.737,00,NG
2024-08-15 09:35:56,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 09:35:56,Nam-Won,20240815183510,4.5,00,2.0,00,1.186,00,3.594,00,NG
2024-08-15 09:35:56,Sek-Dal,20240815183530,0.4,00,1.4,00,1.644,00,10.650,00,OK
2024-08-15 09:35:56,Sung-San,20240815183540,0.0,04,1.4,00,0.943,00,6.128,00,OK
2024-08-15 09:35:56,Westside,20240815183540,11.7,00,1.7,00,0.740,00,10.052,00,OK
2024-08-15 09:43:54,Bo-Mok,20240815184340,3.5,00,0.5,00,0.109,00,11.039,00,OK
2024-08-15 09:43:54,Dae-Jung,20240815184330,5.3,00,1.1,00,0.366,00,2.913,00,OK
2024-08-15 09:43:54,Eastside,20240815184330,5.9,00,3.4,00,1.104,00,3.737,00,OK
2024-08-15 09:43:54,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 09:43:54,Nam-Won,20240815184310,4.5,00,1.6,00,1.186,00,3.594,00,OK
2024-08-15 09:43:54,Sek-Dal,20240815184320,0.4,00,1.4,00,1.644,00,10.650,00,OK
2024-08-15 09:43:54,Sung-San,20240815184330,0.0,04,1.4,00,0.943,00,6.128,00,OK
2024-08-15 09:43:54,Westside,20240815184340,11.8,00,1.7,00,0.740,00,10.052,00,OK
2024-08-15 09:51:35,Bo-Mok,20240815185120,3.7,00,0.3,00,0.136,00,10.654,00,OK
2024-08-15 09:51:35,Dae-Jung,20240815185110,5.3,00,1.2,00,0.438,00,2.913,00,NG
2024-08-15 09:51:35,Eastside,20240815185110,7.4,00,3.3,00,1.104,00,3.737,00,OK
2024-08-15 09:51:35,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 09:51:35,Nam-Won,20240815185050,4.5,00,1.4,00,1.460,00,5.411,00,OK
2024-08-15 09:51:35,Sek-Dal,20240815185110,0.3,00,1.4,00,1.474,00,11.262,00,OK
2024-08-15 09:51:35,Sung-San,20240815185120,0.0,04,1.3,00,1.316,00,6.050,00,OK
2024-08-15 09:51:35,Westside,20240815185120,11.7,00,1.6,00,0.740,00,10.052,00,OK
2024-08-15 09:59:30,Bo-Mok,20240815185920,3.7,00,0.5,00,0.136,00,10.654,00,OK
2024-08-15 09:59:30,Dae-Jung,20240815185910,5.3,00,1.2,00,0.438,00,2.725,00,OK
2024-08-15 09:59:30,Eastside,20240815185910,7.4,00,3.2,00,0.958,00,3.787,00,OK
2024-08-15 09:59:30,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 09:59:30,Nam-Won,20240815185850,4.5,00,1.4,00,1.460,00,5.411,00,OK
2024-08-15 09:59:30,Sek-Dal,20240815185900,0.3,00,1.4,00,1.474,00,11.262,00,OK
2024-08-15 09:59:30,Sung-San,20240815185910,0.0,04,1.4,00,1.316,00,6.050,00,OK
2024-08-15 09:59:30,Westside,20240815185910,11.7,00,1.6,00,1.138,00,10.731,00,NG
2024-08-15 10:22:10,Bo-Mok,20240815192150,3.5,00,0.4,00,0.136,00,10.654,00,OK
2024-08-15 10:22:10,Dae-Jung,20240815192150,5.3,00,0.9,00,0.438,00,2.725,00,OK
2024-08-15 10:22:10,Eastside,20240815192140,6.0,00,2.8,00,0.958,00,3.787,00,NG
2024-08-15 10:22:10,Jeju,20240815141820,5.3,00,3.6,00,0.674,00,7.960,00,NG
2024-08-15 10:22:10,Nam-Won,20240815192130,4.4,00,1.1,00,1.460,00,5.411,00,OK
2024-08-15 10:22:10,Sek-Dal,20240815192140,0.3,00,1.4,00,1.474,00,11.262,00,OK
2024-08-15 10:22:10,Sung-San,20240815192150,0.0,04,1.3,00,1.316,00,6.050,00,OK
2024-08-15 10:22:10,Westside,20240815192150,10.7,00,2.4,00,1.138,00,10.731,00,OK
